time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-19T16:07:58Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T16:09:58Z,100,68,27.04000,70.86667,3.95695,0,0
2025-12-19T16:11:58Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T16:13:58Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T16:15:57Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T16:17:57Z,100,68,27.60000,70.00000,0.00000,0,0
2025-12-19T16:19:57Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T16:21:57Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T16:25:58Z,100,68,26.80000,71.00000,0.00000,0,0
2025-12-19T16:27:57Z,100,68,27.10000,71.00000,0.00000,0,0
2025-12-19T16:30:00Z,100,68,26.70000,71.00000,0.00000,0,0
2025-12-19T16:31:57Z,100,68,26.70000,71.00000,0.00000,0,0
2025-12-19T16:33:57Z,100,68,27.10000,71.00000,0.00000,0,0
2025-12-19T16:36:02Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T16:37:58Z,100,66,27.60000,69.00000,0.00000,0,0
2025-12-19T16:39:58Z,100,68,27.20000,70.06667,4.00479,0,0
2025-12-19T16:41:58Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T16:44:00Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T16:45:58Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T16:47:57Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T16:49:58Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T16:51:59Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T16:53:57Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T16:55:57Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T16:57:57Z,100,67,27.10000,70.00000,0.00000,0,0
2025-12-19T16:59:57Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T17:01:57Z,100,65,27.10000,70.00000,0.00000,0,0
2025-12-19T17:04:02Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T17:05:58Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:07:58Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:09:58Z,100,68,27.20000,69.26667,4.15503,0,0
2025-12-19T17:14:06Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T17:15:58Z,98,68,27.60000,69.00000,0.00000,0,0
2025-12-19T17:17:57Z,99,68,27.60000,69.00000,0.00000,0,0
2025-12-19T17:19:57Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T17:21:57Z,100,66,27.60000,69.00000,0.00000,0,0
2025-12-19T17:23:58Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:25:58Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:27:57Z,65,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:30:02Z,66,68,27.10000,70.00000,0.00000,0,0
2025-12-19T17:31:57Z,66,67,27.10000,70.00000,0.00000,0,0
2025-12-19T17:35:58Z,67,66,26.70000,70.00000,0.00000,0,0
2025-12-19T17:38:02Z,66,68,26.70000,70.00000,0.00000,0,0
2025-12-19T17:39:57Z,84,68,27.22001,69.33334,4.14213,0,0
2025-12-19T17:43:58Z,65,67,27.10000,69.00000,0.00000,0,0
2025-12-19T17:45:58Z,66,67,27.10000,69.00000,0.00000,0,0
2025-12-19T17:47:57Z,65,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:49:57Z,65,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:51:57Z,65,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:53:57Z,65,66,27.10000,69.00000,0.00000,0,0
2025-12-19T17:55:58Z,65,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:57:57Z,64,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:59:58Z,64,68,27.10000,69.00000,0.00000,0,0
2025-12-19T18:01:57Z,65,68,26.70000,69.00000,0.00000,0,0
2025-12-19T18:03:57Z,65,68,26.70000,70.00000,0.00000,0,0
2025-12-19T18:05:57Z,100,66,26.70000,71.00000,0.00000,0,0
2025-12-19T18:09:59Z,72,67,26.96667,69.40000,4.48885,0,0
2025-12-19T18:11:57Z,100,66,26.70000,71.00000,0.00000,0,0
2025-12-19T18:13:57Z,100,67,26.70000,70.00000,0.00000,0,0
2025-12-19T18:15:57Z,100,68,26.70000,70.00000,0.00000,0,0
2025-12-19T18:17:58Z,100,66,26.70000,70.00000,0.00000,0,0
2025-12-19T18:19:58Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T18:21:58Z,100,66,27.10000,69.00000,0.00000,0,0
2025-12-19T18:24:02Z,100,66,27.10000,69.00000,0.00000,0,0
2025-12-19T18:25:58Z,100,66,26.70000,69.00000,0.00000,0,0
2025-12-19T18:27:58Z,100,68,26.70000,70.00000,0.00000,0,0
2025-12-19T18:29:57Z,100,66,26.20000,70.00000,0.00000,0,0
2025-12-19T18:31:58Z,100,66,26.20000,71.00000,0.00000,0,0
2025-12-19T18:33:57Z,100,66,26.20000,71.00000,0.00000,0,0
2025-12-19T18:35:57Z,100,67,26.20000,71.00000,0.00000,0,0
2025-12-19T18:39:57Z,100,67,26.61334,70.13333,4.07831,0,0
2025-12-19T18:42:02Z,100,68,26.70000,70.00000,0.00000,0,0
2025-12-19T18:43:57Z,100,66,26.30000,71.00000,0.00000,0,0
2025-12-19T18:45:57Z,100,67,26.20000,71.00000,0.00000,0,0
2025-12-19T18:47:57Z,100,66,26.70000,71.00000,0.00000,0,0
2025-12-19T18:53:57Z,100,68,26.20000,71.00000,0.00000,0,0
2025-12-19T18:55:57Z,100,66,26.70000,71.00000,0.00000,0,0
2025-12-19T18:57:57Z,100,68,26.20000,71.00000,0.00000,0,0
2025-12-19T18:59:57Z,100,66,26.20000,71.00000,0.00000,0,0
2025-12-19T19:01:58Z,100,66,26.20000,72.00000,0.00000,0,0
2025-12-19T19:04:02Z,100,66,26.20000,72.00000,0.00000,0,0
2025-12-19T19:05:57Z,100,68,26.20000,71.00000,0.00000,0,0
2025-12-19T19:07:57Z,100,66,26.70000,71.00000,0.00000,0,0
2025-12-19T19:09:57Z,99,67,26.37333,71.06667,4.07831,0,0
2025-12-19T19:11:58Z,100,66,26.70000,72.00000,0.00000,0,0
2025-12-19T19:14:02Z,100,66,26.70000,71.00000,0.00000,0,0
2025-12-19T19:15:57Z,100,66,26.70000,71.00000,0.00000,0,0
2025-12-19T19:17:57Z,100,68,26.70000,71.00000,0.00000,0,0
2025-12-19T19:19:57Z,100,67,26.70000,71.00000,0.00000,0,0
2025-12-19T19:22:02Z,100,66,26.70000,72.00000,0.00000,0,0
2025-12-19T19:25:58Z,100,66,26.70000,72.00000,0.00000,0,0
2025-12-19T19:27:57Z,68,67,26.70000,72.00000,0.00000,0,0
2025-12-19T19:29:57Z,63,66,26.70000,72.00000,0.00000,0,0
2025-12-19T19:31:58Z,65,66,26.70000,72.00000,0.00000,0,0
2025-12-19T19:33:58Z,100,66,26.20000,73.00000,0.00000,0,0
2025-12-19T19:35:57Z,100,66,26.20000,73.00000,0.00000,0,0
2025-12-19T19:38:02Z,100,66,26.20000,73.00000,0.00000,0,0
2025-12-19T19:39:58Z,93,66,26.60000,71.93333,4.20968,0,0
2025-12-19T19:41:58Z,100,66,26.70000,72.00000,0.00000,0,0
2025-12-19T19:43:57Z,100,65,26.70000,72.00000,0.00000,0,0
2025-12-19T19:45:57Z,100,65,26.70000,72.00000,0.00000,0,0
2025-12-19T19:47:57Z,100,66,26.20000,72.00000,0.00000,0,0
2025-12-19T19:49:57Z,100,66,26.70000,72.00000,0.00000,0,0
2025-12-19T19:51:57Z,100,66,26.70000,72.00000,0.00000,0,0
2025-12-19T19:55:57Z,100,66,26.60000,72.00000,0.00000,0,0
2025-12-19T19:57:58Z,100,66,26.20000,72.00000,0.00000,0,0
2025-12-19T20:02:03Z,100,66,26.20000,72.00000,0.00000,0,0
2025-12-19T20:03:57Z,100,66,26.20000,73.00000,0.00000,0,0
2025-12-19T20:07:57Z,100,65,26.70000,72.00000,0.00000,0,0
2025-12-19T20:09:58Z,100,66,26.50000,72.06667,4.20968,0,0
2025-12-19T20:12:02Z,100,65,26.70000,72.00000,0.00000,0,0
2025-12-19T20:14:02Z,100,65,26.70000,72.00000,0.00000,0,0
2025-12-19T20:15:57Z,100,65,26.70000,72.00000,0.00000,0,0
2025-12-19T20:17:57Z,100,66,26.70000,71.00000,0.00000,0,0
2025-12-19T20:19:57Z,100,66,26.70000,71.00000,0.00000,0,0
2025-12-19T20:21:57Z,100,66,26.20000,71.00000,0.00000,0,0
2025-12-19T20:23:57Z,100,65,26.20000,72.00000,0.00000,0,0
2025-12-19T20:25:57Z,100,66,26.20000,73.00000,0.00000,0,0
2025-12-19T20:27:59Z,100,66,26.20000,73.00000,0.00000,0,0
2025-12-19T20:29:57Z,100,66,26.20000,73.00000,0.00000,0,0
2025-12-19T20:35:57Z,100,65,25.80000,73.00000,0.00000,0,0
2025-12-19T20:37:57Z,63,66,25.80000,73.00000,0.00000,0,0
2025-12-19T20:39:57Z,95,66,26.28666,72.40000,4.20968,0,0
2025-12-19T20:41:57Z,65,65,25.80000,74.00000,0.00000,0,0
2025-12-19T20:43:57Z,65,65,26.20000,74.00000,0.00000,0,0
2025-12-19T20:45:57Z,64,66,26.20000,73.00000,0.00000,0,0
2025-12-19T20:48:02Z,64,65,26.20000,73.00000,0.00000,0,0
2025-12-19T20:49:57Z,65,65,26.20000,73.00000,0.00000,0,0
2025-12-19T20:51:57Z,65,66,26.20000,73.00000,0.00000,0,0
2025-12-19T20:53:57Z,65,66,26.20000,73.00000,0.00000,0,0
2025-12-19T20:55:58Z,65,66,26.20000,73.00000,0.00000,0,0
2025-12-19T20:57:57Z,65,65,25.80000,74.00000,0.00000,0,0
2025-12-19T20:59:58Z,65,65,25.80000,75.00000,0.00000,0,0
2025-12-19T21:01:57Z,64,66,25.80000,76.00000,0.00000,0,0
2025-12-19T21:03:57Z,64,66,26.00000,75.00000,0.00000,0,0
2025-12-19T21:05:57Z,64,65,25.80000,75.00000,0.00000,0,0
2025-12-19T21:07:57Z,64,66,26.20000,74.00000,0.00000,0,0
2025-12-19T21:09:58Z,65,65,26.05333,73.86667,4.34520,0,0
2025-12-19T21:11:57Z,65,65,26.70000,73.00000,0.00000,0,0
2025-12-19T21:13:57Z,65,66,26.70000,73.00000,0.00000,0,0
2025-12-19T21:15:57Z,65,65,26.20000,73.00000,0.00000,0,0
2025-12-19T21:17:57Z,65,65,26.20000,74.00000,0.00000,0,0
2025-12-19T21:19:57Z,65,66,26.20000,74.00000,0.00000,0,0
2025-12-19T21:21:57Z,65,65,26.20000,74.00000,0.00000,0,0
2025-12-19T21:23:57Z,65,65,26.20000,74.00000,0.00000,0,0
2025-12-19T21:25:57Z,65,65,26.20000,74.00000,0.00000,0,0
2025-12-19T21:27:58Z,65,66,26.20000,73.00000,0.00000,0,0
2025-12-19T21:29:57Z,65,65,26.20000,74.00000,0.00000,0,0
2025-12-19T21:31:57Z,65,65,26.20000,74.00000,0.00000,0,0
2025-12-19T21:33:57Z,65,65,26.20000,74.00000,0.00000,0,0
2025-12-19T21:35:57Z,65,66,26.20000,74.00000,0.00000,0,0
2025-12-19T21:37:58Z,65,66,26.20000,74.00000,0.00000,0,0
2025-12-19T21:39:57Z,65,65,26.26667,73.73333,4.34520,0,0
2025-12-19T21:41:57Z,65,65,26.20000,73.00000,0.00000,0,0
2025-12-19T21:43:57Z,65,66,26.20000,75.00000,0.00000,0,0
2025-12-19T21:45:58Z,65,65,26.20000,75.00000,0.00000,0,0
2025-12-19T21:48:02Z,65,65,26.20000,75.00000,0.00000,0,0
2025-12-19T21:49:57Z,66,66,26.20000,74.00000,0.00000,0,0
2025-12-19T21:51:57Z,65,66,26.20000,74.00000,0.00000,0,0
2025-12-19T21:53:57Z,65,65,26.20000,74.00000,0.00000,0,0
2025-12-19T21:55:57Z,65,65,26.20000,74.00000,0.00000,0,0
2025-12-19T21:57:57Z,65,66,25.80000,75.00000,0.00000,0,0
2025-12-19T21:59:58Z,64,65,25.80000,76.00000,0.00000,0,0
2025-12-19T22:01:57Z,64,66,25.80000,76.00000,0.00000,0,0
2025-12-19T22:03:57Z,64,65,25.80000,77.00000,0.00000,0,0
2025-12-19T22:05:57Z,63,66,26.20000,76.00000,0.00000,0,0
2025-12-19T22:07:58Z,63,66,26.20000,75.00000,0.00000,0,0
2025-12-19T22:09:57Z,64,65,26.09333,74.86667,4.34520,0,0
2025-12-19T22:11:57Z,61,66,26.20000,74.00000,0.00000,0,0
2025-12-19T22:13:57Z,61,66,26.20000,74.00000,0.00000,0,0
2025-12-19T22:15:57Z,60,66,26.20000,75.00000,0.00000,0,0
2025-12-19T22:17:57Z,59,66,26.20000,75.00000,0.00000,0,0
2025-12-19T22:19:58Z,58,65,26.20000,75.00000,0.00000,0,0
2025-12-19T22:21:57Z,57,66,26.20000,76.00000,0.00000,0,0
2025-12-19T22:23:57Z,56,65,26.20000,76.00000,0.00000,0,0
2025-12-19T22:25:57Z,55,65,25.80000,77.00000,0.00000,0,0
2025-12-19T22:27:57Z,54,65,25.80000,77.00000,0.00000,0,0
2025-12-19T22:29:58Z,53,65,26.20000,77.00000,0.00000,0,0
2025-12-19T22:31:57Z,52,65,26.20000,76.00000,0.00000,0,0
2025-12-19T22:33:57Z,51,65,26.70000,75.00000,0.00000,0,0
2025-12-19T22:35:57Z,50,65,26.70000,74.00000,0.00000,0,0
2025-12-19T22:37:57Z,49,65,26.20000,76.00000,0.00000,0,0
2025-12-19T22:39:57Z,55,65,26.22667,75.46667,4.34520,0,0
2025-12-19T22:41:57Z,47,65,26.20000,76.00000,0.00000,0,0
2025-12-19T22:43:57Z,46,65,26.70000,75.00000,0.00000,0,0
2025-12-19T22:45:57Z,45,65,26.70000,74.00000,0.00000,0,0
2025-12-19T22:47:57Z,44,66,26.30000,75.00000,0.00000,0,0
2025-12-19T22:50:05Z,44,65,26.20000,75.00000,0.00000,0,0
2025-12-19T22:53:58Z,42,65,26.20000,76.00000,0.00000,0,0
2025-12-19T22:57:57Z,41,65,26.70000,76.00000,0.00000,0,0
2025-12-19T23:00:04Z,41,65,26.20000,77.00000,0.00000,0,0
2025-12-19T23:05:58Z,45,65,26.70000,76.00000,0.00000,0,0
2025-12-19T23:07:57Z,44,65,26.70000,77.00000,0.00000,0,0
2025-12-19T23:09:57Z,43,65,26.44000,76.00000,4.34520,0,0
2025-12-19T23:11:57Z,42,65,26.20000,77.00000,0.00000,0,0
2025-12-19T23:13:57Z,41,65,26.70000,77.00000,0.00000,0,0
2025-12-19T23:15:57Z,40,65,26.70000,77.00000,0.00000,0,0
2025-12-19T23:17:57Z,39,65,27.10000,76.00000,0.00000,0,0
2025-12-19T23:19:57Z,38,65,27.10000,75.00000,0.00000,0,0
2025-12-19T23:21:57Z,38,65,27.10000,75.00000,0.00000,0,0
2025-12-19T23:23:57Z,37,65,27.10000,75.00000,0.00000,0,0
2025-12-19T23:25:57Z,37,65,27.10000,76.00000,0.00000,0,0
2025-12-19T23:27:57Z,36,65,27.10000,76.00000,0.00000,0,0
2025-12-19T23:29:57Z,36,65,27.10000,76.00000,0.00000,0,0
2025-12-19T23:31:57Z,35,65,27.10000,76.00000,0.00000,0,0
2025-12-19T23:35:57Z,34,64,27.10000,76.00000,0.00000,0,0
2025-12-19T23:37:57Z,33,65,27.10000,76.00000,0.00000,0,0
2025-12-19T23:39:57Z,37,65,26.98667,76.00000,4.34520,0,0
2025-12-19T23:41:57Z,33,65,27.10000,77.00000,0.00000,0,0
2025-12-19T23:45:57Z,32,64,27.10000,77.00000,0.00000,0,0
2025-12-19T23:47:57Z,32,65,27.20000,77.00000,0.00000,0,0
2025-12-19T23:49:57Z,31,65,27.60000,76.00000,0.00000,0,0
2025-12-19T23:51:58Z,31,65,27.60000,76.00000,0.00000,0,0
2025-12-19T23:53:57Z,30,65,27.10000,77.00000,0.00000,0,0
2025-12-19T23:56:00Z,30,65,27.10000,76.00000,0.00000,0,0
2025-12-19T23:57:58Z,30,65,27.10000,76.00000,0.00000,0,0
2025-12-19T23:59:57Z,29,65,27.60000,76.00000,0.00000,0,0
2025-12-20T00:04:02Z,30,65,27.60000,74.00000,0.00000,0,0
2025-12-20T00:06:02Z,32,65,28.00000,73.00000,0.00000,0,0
2025-12-20T00:09:58Z,31,65,27.45334,75.46667,4.34520,0,0
2025-12-20T00:11:58Z,35,65,28.00000,72.00000,0.00000,0,0
2025-12-20T00:14:00Z,35,64,27.60000,74.00000,0.00000,0,0
2025-12-20T00:15:57Z,34,64,28.00000,74.00000,0.00000,0,0
2025-12-20T00:17:57Z,34,65,28.00000,73.00000,0.00000,0,0
2025-12-20T00:19:57Z,35,64,28.00000,72.00000,0.00000,0,0
2025-12-20T00:21:58Z,35,65,28.00000,72.00000,0.00000,0,0
2025-12-20T00:24:02Z,36,65,28.00000,72.00000,0.00000,0,0
2025-12-20T00:27:58Z,35,65,27.60000,75.00000,0.00000,0,0
2025-12-20T00:29:57Z,36,65,27.60000,76.00000,0.00000,0,0
2025-12-20T00:31:57Z,35,65,28.00000,75.00000,0.00000,0,0
2025-12-20T00:33:57Z,33,64,28.00000,74.00000,0.00000,0,0
2025-12-20T00:35:58Z,32,64,28.00000,75.00000,0.00000,0,0
2025-12-20T00:37:57Z,32,65,28.00000,76.00000,0.00000,0,0
2025-12-20T00:39:57Z,35,65,27.86667,74.06667,4.34520,0,0
2025-12-20T00:41:57Z,32,64,27.60000,78.00000,0.00000,0,0
2025-12-20T00:43:58Z,32,64,27.20000,78.00000,0.00000,0,0
2025-12-20T00:45:58Z,32,65,27.60000,79.00000,0.00000,0,0
2025-12-20T00:47:57Z,32,65,27.10000,79.00000,0.00000,0,0
2025-12-20T00:51:57Z,32,64,27.60000,79.00000,0.00000,0,0
2025-12-20T00:53:57Z,31,64,27.60000,78.00000,0.00000,0,0
2025-12-20T01:01:58Z,30,63,27.10000,79.00000,0.00000,0,0
2025-12-20T01:03:57Z,33,64,27.60000,78.00000,0.00000,0,0
2025-12-20T01:05:57Z,35,64,27.60000,78.00000,0.00000,0,0
2025-12-20T01:07:57Z,34,64,27.60000,78.00000,0.00000,0,0
2025-12-20T01:10:02Z,32,64,27.43334,78.33334,4.48885,0,0
2025-12-20T01:11:57Z,28,64,28.00000,77.00000,0.00000,0,0
2025-12-20T01:13:57Z,28,64,28.00000,76.00000,0.00000,0,0
2025-12-20T01:15:57Z,29,65,28.00000,77.00000,0.00000,0,0
2025-12-20T01:17:57Z,28,64,28.00000,77.00000,0.00000,0,0
2025-12-20T01:19:57Z,27,64,28.00000,78.00000,0.00000,0,0
2025-12-20T01:23:57Z,28,64,28.00000,77.00000,0.00000,0,0
2025-12-20T01:25:57Z,28,64,28.00000,76.00000,0.00000,0,0
2025-12-20T01:27:57Z,27,63,28.00000,76.00000,0.00000,0,0
2025-12-20T01:29:57Z,27,64,28.00000,76.00000,0.00000,0,0
2025-12-20T01:31:57Z,27,63,28.00000,76.00000,0.00000,0,0
2025-12-20T01:33:58Z,26,64,28.00000,76.00000,0.00000,0,0
2025-12-20T01:35:57Z,26,64,28.00000,77.00000,0.00000,0,0
2025-12-20T01:37:57Z,26,64,28.00000,77.00000,0.00000,0,0
2025-12-20T01:39:57Z,27,64,27.97333,76.80000,4.48885,0,0
2025-12-20T01:41:58Z,27,63,28.00000,77.00000,0.00000,0,0
2025-12-20T01:43:58Z,26,64,28.00000,76.00000,0.00000,0,0
2025-12-20T01:45:58Z,26,64,28.00000,76.00000,0.00000,0,0
2025-12-20T01:47:58Z,26,64,28.50000,76.00000,0.00000,0,0
2025-12-20T01:49:57Z,25,64,28.50000,77.00000,0.00000,0,0
2025-12-20T01:52:00Z,25,64,28.50000,76.00000,0.00000,0,0
2025-12-20T01:53:58Z,25,63,28.90000,76.00000,0.00000,0,0
2025-12-20T01:55:58Z,25,63,28.90000,75.00000,0.00000,0,0
2025-12-20T01:57:57Z,24,63,28.90000,75.00000,0.00000,0,0
2025-12-20T01:59:58Z,24,63,28.90000,74.00000,0.00000,0,0
2025-12-20T02:01:57Z,26,63,28.90000,75.00000,0.00000,0,0
2025-12-20T02:03:57Z,23,64,28.90000,74.00000,0.00000,0,0
2025-12-20T02:05:58Z,23,63,29.30000,75.00000,0.00000,0,0
2025-12-20T02:08:06Z,21,64,29.30000,75.00000,0.00000,0,0
2025-12-20T02:09:58Z,24,63,28.72000,75.40000,14.62500,1,3
2025-12-20T02:11:57Z,20,65,29.30000,79.00000,0.00000,0,0
2025-12-20T02:13:58Z,19,66,29.30000,73.00000,0.00000,0,0
2025-12-20T02:15:58Z,18,66,29.30000,75.00000,0.00000,0,0
2025-12-20T02:17:58Z,19,66,29.30000,75.00000,0.00000,0,0
2025-12-20T02:19:57Z,19,66,29.30000,75.00000,0.00000,0,0
2025-12-20T02:22:02Z,22,66,29.30000,75.00000,0.00000,0,0
2025-12-20T02:27:58Z,18,66,29.80000,71.00000,0.00000,0,0
2025-12-20T02:29:57Z,22,68,29.80000,72.00000,0.00000,0,0
2025-12-20T02:31:57Z,18,66,29.80000,72.00000,0.00000,0,0
2025-12-20T02:35:57Z,17,66,30.20000,70.00000,0.00000,0,0
2025-12-20T02:37:58Z,23,67,30.20000,70.00000,0.00000,0,0
2025-12-20T02:39:57Z,20,66,29.70667,72.93333,4.20968,0,0
2025-12-20T02:41:58Z,18,66,30.20000,69.00000,0.00000,0,0
2025-12-20T02:43:57Z,16,68,30.20000,70.00000,0.00000,0,0
2025-12-20T02:45:57Z,16,66,30.20000,71.00000,0.00000,0,0
2025-12-20T02:47:57Z,19,66,30.20000,70.00000,0.00000,0,0
2025-12-20T02:49:58Z,17,66,30.20000,71.00000,0.00000,0,0
2025-12-20T02:54:02Z,14,68,30.20000,70.00000,0.00000,0,0
2025-12-20T02:55:58Z,14,68,30.20000,70.00000,0.00000,0,0
2025-12-20T03:00:08Z,18,68,30.20000,69.00000,0.00000,0,0
2025-12-20T03:01:57Z,19,67,30.80000,71.00000,0.00000,0,0
2025-12-20T03:04:00Z,14,67,30.80000,69.00000,0.00000,0,0
2025-12-20T03:05:57Z,14,66,30.80000,69.00000,0.00000,0,0
2025-12-20T03:11:57Z,14,66,31.30000,70.00000,0.00000,0,0
2025-12-20T03:13:57Z,13,66,31.80000,69.00000,0.00000,0,0
2025-12-20T03:17:57Z,13,66,31.30000,67.00000,0.00000,0,0
2025-12-20T03:25:57Z,13,66,31.30000,70.00000,0.00000,0,0
2025-12-20T03:27:57Z,13,66,31.30000,70.00000,0.00000,0,0
2025-12-20T03:29:57Z,19,66,30.80000,69.00000,0.00000,0,0
2025-12-20T03:31:58Z,18,66,30.80000,69.00000,0.00000,0,0
2025-12-20T03:33:57Z,13,65,30.80000,68.00000,0.00000,0,0
2025-12-20T03:37:59Z,12,65,30.80000,70.00000,0.00000,0,0
2025-12-20T03:40:00Z,14,66,31.13333,68.93333,4.22222,0,0
2025-12-20T03:41:57Z,12,65,30.80000,71.00000,0.00000,0,0
2025-12-20T03:47:57Z,11,65,30.80000,71.00000,0.00000,0,0
2025-12-20T04:03:57Z,9,65,30.80000,68.00000,0.00000,0,0
2025-12-20T04:18:12Z,8,65,31.30000,69.00000,0.00000,0,0
2025-12-20T04:23:58Z,16,64,32.10000,67.00000,0.00000,0,0
2025-12-20T04:25:58Z,11,65,32.30000,67.00000,0.00000,0,0
2025-12-20T04:39:57Z,10,64,32.02000,67.13333,11.62954,1,3
2025-12-20T04:42:02Z,10,66,32.80000,65.00000,0.00000,0,0
2025-12-20T04:45:58Z,10,68,32.80000,67.00000,0.00000,0,0
2025-12-20T04:47:58Z,9,68,32.70000,64.00000,0.00000,0,0
2025-12-20T04:50:04Z,7,68,32.30000,66.00000,0.00000,0,0
2025-12-20T04:52:06Z,7,67,32.30000,65.00000,0.00000,0,0
2025-12-20T04:54:02Z,7,68,32.80000,67.00000,0.00000,0,0
2025-12-20T04:57:57Z,7,68,32.30000,67.00000,0.00000,0,0
2025-12-20T04:59:57Z,9,67,32.30000,68.00000,0.00000,0,0
2025-12-20T05:01:58Z,7,68,32.30000,68.00000,0.00000,0,0
2025-12-20T05:03:58Z,7,68,32.30000,68.00000,0.00000,0,0
2025-12-20T05:07:57Z,6,68,32.30000,67.00000,0.00000,0,0
2025-12-20T05:09:57Z,8,67,32.48666,66.73333,4.59735,0,0
2025-12-20T05:11:58Z,13,67,32.30000,69.00000,0.00000,0,0
2025-12-20T05:13:59Z,12,68,32.30000,70.00000,0.00000,0,0
2025-12-20T05:15:58Z,6,68,31.80000,71.00000,0.00000,0,0
2025-12-20T05:17:57Z,6,68,31.80000,71.00000,0.00000,0,0
2025-12-20T05:19:57Z,6,68,31.80000,73.00000,0.00000,0,0
2025-12-20T05:21:57Z,6,67,31.30000,73.00000,0.00000,0,0
2025-12-20T05:23:57Z,6,68,31.80000,73.00000,0.00000,0,0
2025-12-20T05:25:58Z,6,68,31.80000,73.00000,0.00000,0,0
2025-12-20T05:27:57Z,6,68,31.80000,73.00000,0.00000,0,0
2025-12-20T05:29:57Z,5,67,31.30000,71.00000,0.00000,0,0
2025-12-20T05:32:02Z,5,67,31.80000,72.00000,0.00000,0,0
2025-12-20T05:33:57Z,5,66,31.80000,72.00000,0.00000,0,0
2025-12-20T05:35:58Z,5,67,31.80000,71.00000,0.00000,0,0
2025-12-20T05:37:57Z,5,68,31.80000,71.00000,0.00000,0,0
2025-12-20T05:39:57Z,6,67,31.80000,71.60000,4.07831,0,0
2025-12-20T05:41:57Z,5,68,31.80000,71.00000,0.00000,0,0
2025-12-20T05:43:57Z,6,66,31.80000,71.00000,0.00000,0,0
2025-12-20T05:45:58Z,11,66,31.80000,69.00000,0.00000,0,0
2025-12-20T05:47:58Z,14,66,31.80000,71.00000,0.00000,0,0
2025-12-20T05:49:57Z,16,66,31.80000,71.00000,0.00000,0,0
2025-12-20T05:51:57Z,18,66,31.80000,70.00000,0.00000,0,0
2025-12-20T05:53:57Z,18,66,31.80000,71.00000,0.00000,0,0
2025-12-20T05:55:57Z,20,66,31.80000,70.00000,0.00000,0,0
2025-12-20T05:57:57Z,24,66,31.80000,69.00000,0.00000,0,0
2025-12-20T05:59:57Z,27,66,31.80000,68.00000,0.00000,0,0
2025-12-20T06:01:58Z,35,66,31.30000,69.00000,0.00000,0,0
2025-12-20T06:03:57Z,49,67,31.30000,69.00000,0.00000,0,0
2025-12-20T06:05:57Z,60,67,30.20000,70.00000,0.00000,0,0
2025-12-20T06:07:57Z,66,68,29.30000,73.00000,0.00000,0,0
2025-12-20T06:10:03Z,29,66,31.24000,70.53333,4.33871,0,0
2025-12-20T06:11:58Z,68,66,28.00000,77.00000,0.00000,0,0
2025-12-20T06:17:58Z,62,66,27.60000,84.00000,0.00000,0,0
2025-12-20T06:19:57Z,59,66,27.60000,84.00000,0.00000,0,0
2025-12-20T06:21:57Z,54,68,27.60000,84.00000,0.00000,0,0
2025-12-20T06:24:18Z,53,66,27.60000,85.00000,0.00000,0,0
2025-12-20T06:27:57Z,65,66,27.00000,89.00000,0.00000,0,0
2025-12-20T06:29:58Z,73,68,27.10000,90.00000,0.00000,0,0
2025-12-20T06:32:00Z,80,66,27.10000,89.00000,0.00000,0,0
2025-12-20T06:34:02Z,80,67,27.10000,89.00000,0.00000,0,0
2025-12-20T06:35:57Z,76,66,26.70000,91.00000,0.00000,0,0
2025-12-20T06:37:57Z,70,66,26.20000,93.00000,0.00000,0,0
