time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-19T02:30:02Z,16,70,28.90000,79.00000,0.00000,0,0
2025-12-19T02:31:58Z,16,70,28.90000,80.00000,0.00000,0,0
2025-12-19T02:33:58Z,15,70,28.90000,78.00000,0.00000,0,0
2025-12-19T02:35:58Z,14,71,29.00000,80.00000,0.00000,0,0
2025-12-19T02:37:58Z,13,71,28.90000,78.00000,0.00000,0,0
2025-12-19T02:39:58Z,16,71,28.72000,79.06667,4.29021,0,0
2025-12-19T02:41:58Z,14,71,28.90000,79.00000,0.00000,0,0
2025-12-19T02:43:58Z,13,71,29.30000,78.00000,0.00000,0,0
2025-12-19T02:45:58Z,14,71,29.30000,80.00000,0.00000,0,0
2025-12-19T02:47:58Z,16,71,29.80000,79.00000,0.00000,0,0
2025-12-19T02:49:58Z,15,71,29.40000,77.00000,0.00000,0,0
2025-12-19T02:51:58Z,14,70,29.40000,77.00000,0.00000,0,0
2025-12-19T02:53:58Z,12,71,29.30000,76.00000,0.00000,0,0
2025-12-19T02:55:58Z,12,70,29.30000,76.00000,0.00000,0,0
2025-12-19T02:59:57Z,12,70,29.80000,77.00000,0.00000,0,0
2025-12-19T03:03:58Z,11,70,29.80000,78.00000,0.00000,0,0
2025-12-19T03:05:58Z,11,71,29.80000,77.00000,0.00000,0,0
2025-12-19T03:08:03Z,13,70,29.80000,76.00000,0.00000,0,0
2025-12-19T03:09:58Z,13,70,29.58000,77.26667,3.74561,0,0
2025-12-19T03:11:58Z,11,70,30.20000,75.00000,0.00000,0,0
2025-12-19T03:13:57Z,10,70,30.20000,75.00000,0.00000,0,0
2025-12-19T03:15:58Z,11,69,30.20000,77.00000,0.00000,0,0
2025-12-19T03:17:58Z,12,69,30.20000,74.00000,0.00000,0,0
2025-12-19T03:19:58Z,12,70,30.20000,73.00000,0.00000,0,0
2025-12-19T03:21:58Z,13,69,30.20000,74.00000,0.00000,0,0
2025-12-19T03:23:58Z,13,71,30.20000,73.00000,0.00000,0,0
2025-12-19T03:25:59Z,12,70,30.20000,72.00000,0.00000,0,0
2025-12-19T03:27:57Z,12,70,30.20000,74.00000,0.00000,0,0
2025-12-19T03:29:58Z,13,69,30.20000,72.00000,0.00000,0,0
2025-12-19T03:31:58Z,13,70,30.80000,75.00000,0.00000,0,0
2025-12-19T03:33:58Z,12,70,30.80000,75.00000,0.00000,0,0
2025-12-19T03:35:58Z,11,70,30.80000,75.00000,0.00000,0,0
2025-12-19T03:37:57Z,12,70,30.80000,75.00000,0.00000,0,0
2025-12-19T03:39:58Z,12,70,30.40000,74.20000,3.74561,0,0
2025-12-19T03:41:58Z,11,70,30.80000,73.00000,0.00000,0,0
2025-12-19T03:43:58Z,10,70,30.80000,71.00000,0.00000,0,0
2025-12-19T03:46:02Z,11,70,30.80000,71.00000,0.00000,0,0
2025-12-19T03:48:02Z,12,69,30.80000,71.00000,0.00000,0,0
2025-12-19T03:49:58Z,10,70,30.80000,71.00000,0.00000,0,0
2025-12-19T03:51:57Z,10,69,30.80000,71.00000,0.00000,0,0
2025-12-19T03:53:58Z,8,70,30.80000,69.00000,0.00000,0,0
2025-12-19T03:56:02Z,8,69,30.80000,70.00000,0.00000,0,0
2025-12-19T03:57:58Z,7,70,30.80000,69.00000,0.00000,0,0
2025-12-19T04:01:57Z,8,69,31.30000,71.00000,0.00000,0,0
2025-12-19T04:03:59Z,10,69,31.30000,71.00000,0.00000,0,0
2025-12-19T04:06:02Z,10,69,31.80000,71.00000,0.00000,0,0
2025-12-19T04:09:57Z,10,69,31.04000,70.33334,3.95695,0,0
2025-12-19T04:15:57Z,11,69,31.80000,69.00000,0.00000,0,0
2025-12-19T04:18:43Z,11,69,31.80000,68.00000,0.00000,0,0
2025-12-19T04:19:58Z,10,69,31.80000,68.00000,0.00000,0,0
2025-12-19T04:22:02Z,10,70,31.80000,69.00000,0.00000,0,0
2025-12-19T04:23:58Z,10,69,31.80000,67.00000,0.00000,0,0
2025-12-19T04:25:58Z,10,69,32.30000,68.00000,0.00000,0,0
2025-12-19T04:27:58Z,10,69,32.30000,67.00000,0.00000,0,0
2025-12-19T04:30:11Z,9,68,32.00000,67.00000,0.00000,0,0
2025-12-19T04:33:58Z,9,69,31.80000,68.00000,0.00000,0,0
2025-12-19T04:35:58Z,8,68,31.80000,68.00000,0.00000,0,0
2025-12-19T04:37:57Z,8,69,31.80000,68.00000,0.00000,0,0
2025-12-19T04:39:59Z,10,69,31.84666,68.00000,4.41919,0,0
2025-12-19T04:41:58Z,7,69,31.80000,67.00000,0.00000,0,0
2025-12-19T04:43:58Z,7,69,31.80000,68.00000,0.00000,0,0
2025-12-19T04:45:58Z,9,69,31.80000,69.00000,0.00000,0,0
2025-12-19T04:47:58Z,10,69,32.30000,70.00000,0.00000,0,0
2025-12-19T04:54:05Z,10,69,31.80000,68.00000,0.00000,0,0
2025-12-19T05:01:58Z,9,68,31.80000,70.00000,0.00000,0,0
2025-12-19T05:03:57Z,9,68,32.30000,68.00000,0.00000,0,0
2025-12-19T05:05:59Z,9,68,32.30000,67.00000,0.00000,0,0
2025-12-19T05:08:02Z,9,68,31.80000,67.00000,0.00000,0,0
2025-12-19T05:09:58Z,9,68,31.93333,68.40000,4.33181,0,0
2025-12-19T05:12:00Z,10,68,31.80000,69.00000,0.00000,0,0
2025-12-19T05:15:58Z,10,68,31.80000,67.00000,0.00000,0,0
2025-12-19T05:17:58Z,10,68,32.30000,67.00000,0.00000,0,0
2025-12-19T05:20:02Z,10,68,32.30000,67.00000,0.00000,0,0
2025-12-19T05:21:58Z,10,68,32.30000,67.00000,0.00000,0,0
2025-12-19T05:23:58Z,10,68,32.30000,67.00000,0.00000,0,0
2025-12-19T05:26:02Z,9,68,32.30000,67.00000,0.00000,0,0
2025-12-19T05:30:02Z,9,68,32.30000,67.00000,0.00000,0,0
2025-12-19T05:33:58Z,10,68,32.30000,67.00000,0.00000,0,0
2025-12-19T05:36:02Z,10,67,32.30000,66.00000,0.00000,0,0
2025-12-19T05:41:58Z,7,68,32.30000,66.00000,0.00000,0,0
2025-12-19T05:44:00Z,9,68,32.30000,66.00000,0.00000,0,0
2025-12-19T05:45:58Z,8,68,32.30000,66.00000,0.00000,0,0
2025-12-19T05:47:58Z,5,66,32.30000,66.00000,0.00000,0,0
2025-12-19T05:49:57Z,3,66,32.80000,67.00000,0.00000,0,0
2025-12-19T05:51:58Z,5,66,32.80000,66.00000,0.00000,0,0
2025-12-19T05:55:57Z,6,65,32.80000,66.00000,0.00000,0,0
2025-12-19T05:59:57Z,7,66,33.30000,66.00000,0.00000,0,0
2025-12-19T06:09:57Z,8,66,32.80000,65.80000,4.45932,0,0
2025-12-19T06:11:58Z,17,66,32.80000,67.00000,0.00000,0,0
2025-12-19T06:22:02Z,10,66,32.30000,69.00000,0.00000,0,0
2025-12-19T06:30:05Z,8,65,32.30000,69.00000,0.00000,0,0
2025-12-19T06:33:57Z,10,65,32.30000,69.00000,0.00000,0,0
2025-12-19T06:44:02Z,9,65,31.80000,70.00000,0.00000,0,0
2025-12-19T06:48:00Z,9,65,32.30000,69.00000,0.00000,0,0
2025-12-19T06:49:58Z,8,65,32.80000,68.00000,0.00000,0,0
2025-12-19T06:52:02Z,7,65,32.80000,67.00000,0.00000,0,0
2025-12-19T07:01:58Z,9,64,32.30000,67.00000,0.00000,0,0
2025-12-19T07:07:58Z,12,64,31.80000,68.00000,0.00000,0,0
2025-12-19T07:24:00Z,22,64,31.80000,70.00000,0.00000,0,0
2025-12-19T07:34:00Z,23,64,32.30000,70.00000,0.00000,0,0
2025-12-19T07:43:58Z,41,70,31.00000,71.00000,0.00000,0,0
2025-12-19T07:45:58Z,36,70,30.20000,71.00000,0.00000,0,0
2025-12-19T07:47:58Z,30,70,30.20000,71.00000,0.00000,0,0
2025-12-19T07:49:58Z,23,70,30.20000,71.00000,0.00000,0,0
2025-12-19T07:54:00Z,21,70,31.30000,70.00000,0.00000,0,0
2025-12-19T07:55:58Z,22,71,30.80000,69.00000,0.00000,0,0
2025-12-19T08:01:59Z,20,71,30.20000,68.00000,0.00000,0,0
2025-12-19T08:06:06Z,21,71,30.80000,67.00000,0.00000,0,0
2025-12-19T08:07:58Z,24,70,30.80000,68.00000,0.00000,0,0
2025-12-19T08:10:02Z,26,70,30.67333,69.53333,4.57494,0,0
2025-12-19T08:21:58Z,28,70,31.80000,65.00000,0.00000,0,0
2025-12-19T08:23:57Z,32,71,31.80000,64.00000,0.00000,0,0
2025-12-19T08:26:02Z,38,71,32.30000,64.00000,0.00000,0,0
2025-12-19T08:27:59Z,48,70,32.30000,63.00000,0.00000,0,0
2025-12-19T08:29:57Z,55,71,32.30000,62.00000,0.00000,0,0
2025-12-19T08:31:58Z,56,71,32.30000,62.00000,0.00000,0,0
2025-12-19T08:34:02Z,54,71,31.80000,61.00000,0.00000,0,0
2025-12-19T08:35:58Z,53,71,31.30000,62.00000,0.00000,0,0
2025-12-19T08:38:03Z,53,71,31.30000,64.00000,0.00000,0,0
2025-12-19T08:41:57Z,48,71,31.30000,65.00000,0.00000,0,0
2025-12-19T08:43:57Z,44,71,30.80000,67.00000,0.00000,0,0
2025-12-19T08:50:02Z,34,71,30.80000,68.00000,0.00000,0,0
2025-12-19T08:51:58Z,35,70,30.80000,69.00000,0.00000,0,0
2025-12-19T08:55:58Z,36,71,30.80000,70.00000,0.00000,0,0
2025-12-19T08:59:58Z,37,70,30.20000,71.00000,0.00000,0,0
2025-12-19T09:03:57Z,37,70,30.20000,71.00000,0.00000,0,0
2025-12-19T09:05:58Z,38,71,30.20000,71.00000,0.00000,0,0
2025-12-19T09:07:58Z,39,71,30.20000,71.00000,0.00000,0,0
2025-12-19T09:11:58Z,40,70,30.20000,71.00000,0.00000,0,0
2025-12-19T09:13:58Z,41,71,30.20000,71.00000,0.00000,0,0
2025-12-19T09:15:59Z,41,70,29.80000,72.00000,0.00000,0,0
2025-12-19T09:18:03Z,41,71,30.10000,71.00000,0.00000,0,0
2025-12-19T09:19:58Z,41,70,29.80000,72.00000,0.00000,0,0
2025-12-19T09:22:00Z,41,70,29.80000,72.00000,0.00000,0,0
2025-12-19T09:23:57Z,41,70,29.80000,73.00000,0.00000,0,0
2025-12-19T09:25:58Z,42,70,29.80000,72.00000,0.00000,0,0
2025-12-19T09:27:58Z,42,71,29.80000,72.00000,0.00000,0,0
2025-12-19T09:29:58Z,43,71,29.80000,72.00000,0.00000,0,0
2025-12-19T09:31:58Z,43,70,29.80000,72.00000,0.00000,0,0
2025-12-19T09:33:58Z,43,70,29.80000,73.00000,0.00000,0,0
2025-12-19T09:35:58Z,44,69,29.80000,72.00000,0.00000,0,0
2025-12-19T09:37:57Z,45,69,29.80000,73.00000,0.00000,0,0
2025-12-19T09:39:58Z,42,70,29.84666,72.13333,3.74561,0,0
2025-12-19T09:41:57Z,46,69,29.80000,74.00000,0.00000,0,0
2025-12-19T09:43:58Z,47,69,29.80000,74.00000,0.00000,0,0
2025-12-19T09:45:58Z,47,70,29.80000,72.00000,0.00000,0,0
2025-12-19T09:47:58Z,48,69,29.80000,73.00000,0.00000,0,0
2025-12-19T09:49:57Z,49,69,29.80000,73.00000,0.00000,0,0
2025-12-19T09:53:57Z,50,69,29.80000,73.00000,0.00000,0,0
2025-12-19T09:56:01Z,50,70,29.80000,74.00000,0.00000,0,0
2025-12-19T09:57:57Z,51,69,29.40000,74.00000,0.00000,0,0
2025-12-19T09:59:57Z,52,70,29.30000,74.00000,0.00000,0,0
2025-12-19T10:03:58Z,53,69,29.30000,76.00000,0.00000,0,0
2025-12-19T10:06:02Z,54,69,29.30000,76.00000,0.00000,0,0
2025-12-19T10:07:58Z,55,69,29.30000,76.00000,0.00000,0,0
2025-12-19T10:09:58Z,51,69,29.57333,74.20000,3.84568,0,0
2025-12-19T10:11:58Z,56,69,29.30000,76.00000,0.00000,0,0
2025-12-19T10:13:58Z,56,69,29.30000,77.00000,0.00000,0,0
2025-12-19T10:15:58Z,57,69,29.30000,77.00000,0.00000,0,0
2025-12-19T10:19:58Z,58,69,29.30000,77.00000,0.00000,0,0
2025-12-19T10:22:02Z,59,68,29.30000,77.00000,0.00000,0,0
2025-12-19T10:24:02Z,59,69,29.30000,78.00000,0.00000,0,0
2025-12-19T10:26:00Z,59,69,29.30000,78.00000,0.00000,0,0
2025-12-19T10:27:58Z,60,69,29.30000,78.00000,0.00000,0,0
2025-12-19T10:29:58Z,60,69,29.30000,78.00000,0.00000,0,0
2025-12-19T10:31:58Z,60,69,29.30000,78.00000,0.00000,0,0
2025-12-19T10:33:57Z,61,69,29.30000,78.00000,0.00000,0,0
2025-12-19T10:35:58Z,63,69,29.30000,78.00000,0.00000,0,0
2025-12-19T10:37:58Z,64,69,29.30000,77.00000,0.00000,0,0
2025-12-19T10:39:58Z,60,69,29.33333,77.33334,3.84568,0,0
2025-12-19T10:42:02Z,64,69,29.40000,75.00000,0.00000,0,0
2025-12-19T10:45:58Z,65,69,29.30000,76.00000,0.00000,0,0
2025-12-19T10:47:58Z,65,69,29.80000,76.00000,0.00000,0,0
2025-12-19T10:50:00Z,66,68,29.80000,76.00000,0.00000,0,0
2025-12-19T10:51:58Z,65,70,30.20000,74.00000,0.00000,0,0
2025-12-19T10:55:58Z,66,69,29.90000,74.00000,0.00000,0,0
2025-12-19T10:57:58Z,66,69,30.20000,74.00000,0.00000,0,0
2025-12-19T10:59:58Z,67,70,30.20000,73.00000,0.00000,0,0
2025-12-19T11:01:58Z,66,69,30.20000,73.00000,0.00000,0,0
2025-12-19T11:06:02Z,66,70,30.20000,73.00000,0.00000,0,0
2025-12-19T11:07:58Z,66,69,30.20000,73.00000,0.00000,0,0
2025-12-19T11:10:02Z,66,69,29.95334,74.06667,4.14081,0,0
2025-12-19T11:12:03Z,66,69,30.20000,73.00000,0.00000,0,0
2025-12-19T11:13:57Z,66,70,30.20000,73.00000,0.00000,0,0
2025-12-19T11:18:00Z,66,69,30.80000,72.00000,0.00000,0,0
2025-12-19T11:19:58Z,66,68,30.80000,72.00000,0.00000,0,0
2025-12-19T11:21:58Z,66,69,30.80000,71.00000,0.00000,0,0
2025-12-19T11:24:02Z,66,69,30.20000,72.00000,0.00000,0,0
2025-12-19T11:25:58Z,66,70,30.80000,71.00000,0.00000,0,0
2025-12-19T11:27:58Z,66,70,30.80000,71.00000,0.00000,0,0
2025-12-19T11:29:58Z,66,70,30.80000,71.00000,0.00000,0,0
2025-12-19T11:33:58Z,66,69,30.80000,71.00000,0.00000,0,0
2025-12-19T11:40:02Z,66,69,30.60000,71.53333,4.16795,0,0
2025-12-19T11:43:57Z,66,69,30.20000,73.00000,0.00000,0,0
2025-12-19T11:46:02Z,66,69,30.20000,73.00000,0.00000,0,0
2025-12-19T11:47:58Z,66,69,30.20000,73.00000,0.00000,0,0
2025-12-19T11:51:58Z,66,69,29.80000,75.00000,0.00000,0,0
2025-12-19T11:53:58Z,66,69,29.80000,75.00000,0.00000,0,0
2025-12-19T11:55:58Z,66,69,29.80000,76.00000,0.00000,0,0
2025-12-19T11:58:02Z,66,69,29.30000,76.00000,0.00000,0,0
2025-12-19T12:00:02Z,66,69,29.30000,76.00000,0.00000,0,0
2025-12-19T12:01:58Z,66,68,29.70000,77.00000,0.00000,0,0
2025-12-19T12:03:57Z,66,68,29.80000,76.00000,0.00000,0,0
2025-12-19T12:05:57Z,66,69,29.40000,76.00000,0.00000,0,0
2025-12-19T12:09:57Z,66,69,29.83333,74.80000,4.16795,0,0
2025-12-19T12:11:58Z,66,69,29.80000,74.00000,0.00000,0,0
2025-12-19T12:13:57Z,66,69,29.30000,75.00000,0.00000,0,0
2025-12-19T12:15:58Z,66,69,29.30000,76.00000,0.00000,0,0
2025-12-19T12:17:57Z,66,69,29.30000,76.00000,0.00000,0,0
2025-12-19T12:19:57Z,66,69,29.30000,76.00000,0.00000,0,0
2025-12-19T12:21:57Z,66,69,29.30000,76.00000,0.00000,0,0
2025-12-19T12:23:57Z,66,69,29.30000,76.00000,0.00000,0,0
2025-12-19T12:25:57Z,66,69,29.30000,76.00000,0.00000,0,0
2025-12-19T12:27:57Z,66,69,29.30000,76.00000,0.00000,0,0
2025-12-19T12:31:58Z,66,69,29.30000,76.00000,0.00000,0,0
2025-12-19T12:33:58Z,65,69,29.30000,76.00000,0.00000,0,0
2025-12-19T12:35:58Z,66,68,29.30000,76.00000,0.00000,0,0
2025-12-19T12:40:00Z,66,69,29.33333,75.80000,4.15422,0,0
2025-12-19T12:41:57Z,66,69,29.30000,76.00000,0.00000,0,0
2025-12-19T12:45:58Z,66,69,29.80000,75.00000,0.00000,0,0
2025-12-19T12:47:57Z,66,69,29.80000,74.00000,0.00000,0,0
2025-12-19T12:49:58Z,66,69,29.30000,75.00000,0.00000,0,0
2025-12-19T12:53:58Z,66,70,29.30000,75.00000,0.00000,0,0
2025-12-19T12:58:02Z,66,69,29.30000,75.00000,0.00000,0,0
2025-12-19T13:08:00Z,67,70,29.70000,71.00000,0.00000,0,0
2025-12-19T13:13:58Z,67,69,29.40000,71.00000,0.00000,0,0
2025-12-19T13:16:02Z,66,69,29.80000,70.00000,0.00000,0,0
2025-12-19T13:18:02Z,66,68,29.80000,70.00000,0.00000,0,0
2025-12-19T13:32:00Z,66,69,29.80000,69.00000,0.00000,0,0
2025-12-19T13:35:58Z,66,68,29.80000,69.00000,0.00000,0,0
2025-12-19T13:39:58Z,66,69,29.70666,69.53333,4.15422,0,0
2025-12-19T13:42:01Z,66,68,29.30000,70.00000,0.00000,0,0
2025-12-19T13:43:58Z,66,69,29.30000,70.00000,0.00000,0,0
2025-12-19T13:46:02Z,66,69,29.30000,70.00000,0.00000,0,0
2025-12-19T13:55:57Z,66,69,28.90000,70.00000,0.00000,0,0
2025-12-19T13:57:58Z,65,68,28.90000,70.00000,0.00000,0,0
2025-12-19T13:59:58Z,65,69,28.90000,70.00000,0.00000,0,0
2025-12-19T14:02:02Z,65,68,28.90000,70.00000,0.00000,0,0
2025-12-19T14:07:57Z,100,68,28.90000,70.00000,0.00000,0,0
2025-12-19T14:09:59Z,75,69,29.11333,69.86667,4.11718,0,0
2025-12-19T14:11:58Z,100,68,29.30000,69.00000,0.00000,0,0
2025-12-19T14:13:58Z,100,69,28.90000,69.00000,0.00000,0,0
2025-12-19T14:15:58Z,100,69,28.90000,69.00000,0.00000,0,0
2025-12-19T14:19:57Z,100,68,28.50000,70.00000,0.00000,0,0
2025-12-19T14:24:08Z,100,69,28.90000,70.00000,0.00000,0,0
2025-12-19T14:25:58Z,100,68,28.90000,70.00000,0.00000,0,0
2025-12-19T14:27:58Z,100,68,28.80000,70.00000,0.00000,0,0
2025-12-19T14:29:57Z,100,69,28.50000,71.00000,0.00000,0,0
2025-12-19T14:33:58Z,100,68,28.00000,71.00000,0.00000,0,0
2025-12-19T14:35:57Z,100,69,28.00000,71.00000,0.00000,0,0
2025-12-19T14:37:58Z,100,68,28.00000,72.00000,0.00000,0,0
2025-12-19T14:40:02Z,100,68,28.57333,70.33334,4.44542,0,0
2025-12-19T14:41:58Z,99,69,28.00000,72.00000,0.00000,0,0
2025-12-19T14:43:58Z,100,68,28.50000,71.00000,0.00000,0,0
2025-12-19T14:45:57Z,100,69,28.50000,71.00000,0.00000,0,0
2025-12-19T14:47:57Z,99,68,28.00000,71.00000,0.00000,0,0
2025-12-19T14:49:58Z,99,68,28.00000,72.00000,0.00000,0,0
2025-12-19T14:53:58Z,99,68,28.00000,71.00000,0.00000,0,0
2025-12-19T14:55:58Z,100,69,28.10000,71.00000,0.00000,0,0
2025-12-19T14:57:58Z,100,69,28.00000,71.00000,0.00000,0,0
2025-12-19T14:59:58Z,100,68,28.00000,72.00000,0.00000,0,0
2025-12-19T15:01:57Z,100,68,28.00000,72.00000,0.00000,0,0
2025-12-19T15:03:57Z,100,68,28.00000,71.00000,0.00000,0,0
2025-12-19T15:05:58Z,100,68,28.00000,71.00000,0.00000,0,0
2025-12-19T15:07:58Z,100,68,28.50000,70.00000,0.00000,0,0
2025-12-19T15:09:58Z,99,68,28.14000,71.13333,4.26467,0,0
2025-12-19T15:11:58Z,100,68,28.50000,69.00000,0.00000,0,0
2025-12-19T15:13:58Z,100,68,28.00000,68.00000,0.00000,0,0
2025-12-19T15:15:58Z,100,68,28.00000,69.00000,0.00000,0,0
2025-12-19T15:17:58Z,100,68,28.00000,69.00000,0.00000,0,0
2025-12-19T15:19:58Z,100,68,28.00000,69.00000,0.00000,0,0
2025-12-19T15:21:57Z,100,69,28.00000,68.00000,0.00000,0,0
2025-12-19T15:23:57Z,100,68,28.00000,68.00000,0.00000,0,0
2025-12-19T15:25:57Z,100,68,28.00000,68.00000,0.00000,0,0
2025-12-19T15:27:58Z,100,68,28.00000,69.00000,0.00000,0,0
2025-12-19T15:29:57Z,100,68,28.00000,69.00000,0.00000,0,0
2025-12-19T15:31:58Z,98,68,28.00000,69.00000,0.00000,0,0
2025-12-19T15:34:02Z,100,68,27.60000,70.00000,0.00000,0,0
2025-12-19T15:35:58Z,100,68,27.60000,70.00000,0.00000,0,0
2025-12-19T15:37:57Z,100,68,27.60000,70.00000,0.00000,0,0
2025-12-19T15:39:58Z,99,68,27.92667,68.93333,4.22222,0,0
2025-12-19T15:41:57Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T15:45:58Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T15:47:57Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T15:49:57Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T15:51:57Z,100,68,27.10000,71.00000,0.00000,0,0
2025-12-19T15:53:57Z,100,68,26.70000,71.00000,0.00000,0,0
2025-12-19T15:55:58Z,100,68,26.70000,72.00000,0.00000,0,0
2025-12-19T15:57:57Z,100,68,26.70000,72.00000,0.00000,0,0
2025-12-19T16:00:02Z,100,68,26.70000,72.00000,0.00000,0,0
2025-12-19T16:01:57Z,100,68,26.70000,73.00000,0.00000,0,0
2025-12-19T16:03:58Z,100,66,27.10000,72.00000,0.00000,0,0
2025-12-19T16:07:58Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T16:09:58Z,100,68,27.04000,70.86667,3.95695,0,0
2025-12-19T16:11:58Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T16:13:58Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T16:15:57Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T16:17:57Z,100,68,27.60000,70.00000,0.00000,0,0
2025-12-19T16:19:57Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T16:21:57Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T16:25:58Z,100,68,26.80000,71.00000,0.00000,0,0
2025-12-19T16:27:57Z,100,68,27.10000,71.00000,0.00000,0,0
2025-12-19T16:30:00Z,100,68,26.70000,71.00000,0.00000,0,0
2025-12-19T16:31:57Z,100,68,26.70000,71.00000,0.00000,0,0
2025-12-19T16:33:57Z,100,68,27.10000,71.00000,0.00000,0,0
2025-12-19T16:36:02Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T16:37:58Z,100,66,27.60000,69.00000,0.00000,0,0
2025-12-19T16:39:58Z,100,68,27.20000,70.06667,4.00479,0,0
2025-12-19T16:41:58Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T16:44:00Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T16:45:58Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T16:47:57Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T16:49:58Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T16:51:59Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T16:53:57Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T16:55:57Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T16:57:57Z,100,67,27.10000,70.00000,0.00000,0,0
2025-12-19T16:59:57Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T17:01:57Z,100,65,27.10000,70.00000,0.00000,0,0
2025-12-19T17:04:02Z,100,68,27.10000,70.00000,0.00000,0,0
2025-12-19T17:05:58Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:07:58Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:09:58Z,100,68,27.20000,69.26667,4.15503,0,0
2025-12-19T17:14:06Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T17:15:58Z,98,68,27.60000,69.00000,0.00000,0,0
2025-12-19T17:17:57Z,99,68,27.60000,69.00000,0.00000,0,0
2025-12-19T17:19:57Z,100,68,27.60000,69.00000,0.00000,0,0
2025-12-19T17:21:57Z,100,66,27.60000,69.00000,0.00000,0,0
2025-12-19T17:23:58Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:25:58Z,100,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:27:57Z,65,68,27.10000,69.00000,0.00000,0,0
2025-12-19T17:30:02Z,66,68,27.10000,70.00000,0.00000,0,0
2025-12-19T17:31:57Z,66,67,27.10000,70.00000,0.00000,0,0
2025-12-19T17:35:58Z,67,66,26.70000,70.00000,0.00000,0,0
2025-12-19T17:38:02Z,66,68,26.70000,70.00000,0.00000,0,0
2025-12-19T17:39:57Z,84,68,27.22001,69.33334,4.14213,0,0
